filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR4\FADG0\SI1279.WAV,white,10,9.999983826266089
datasets\TIMIT\TEST\DR4\FADG0\SI1909.WAV,white,10,9.999979536972893
datasets\TIMIT\TEST\DR4\FADG0\SI649.WAV,white,10,9.999980647911153
datasets\TIMIT\TEST\DR4\FADG0\SX109.WAV,white,10,9.999976605759057
datasets\TIMIT\TEST\DR4\FADG0\SX19.WAV,white,10,9.99997917815135
datasets\TIMIT\TEST\DR4\FADG0\SX199.WAV,white,10,9.999977191137635
datasets\TIMIT\TEST\DR4\FADG0\SX289.WAV,white,10,9.999985007901234
datasets\TIMIT\TEST\DR4\FADG0\SX379.WAV,white,10,9.999976248420463
datasets\TIMIT\TEST\DR4\FCFT0\SA1.WAV,white,10,9.999917311959683
datasets\TIMIT\TEST\DR4\FCFT0\SA2.WAV,white,10,9.99991823888532
datasets\TIMIT\TEST\DR4\FCFT0\SI1178.WAV,white,10,9.999922792987947
datasets\TIMIT\TEST\DR4\FCFT0\SI1808.WAV,white,10,9.99994448205723
datasets\TIMIT\TEST\DR4\FCFT0\SI548.WAV,white,10,9.999908835355956
datasets\TIMIT\TEST\DR4\FCFT0\SX188.WAV,white,10,9.999916494670124
datasets\TIMIT\TEST\DR4\FCFT0\SX278.WAV,white,10,9.999895337281064
datasets\TIMIT\TEST\DR4\FCFT0\SX368.WAV,white,10,9.999938395439473
datasets\TIMIT\TEST\DR4\FCFT0\SX8.WAV,white,10,9.999898090785617
datasets\TIMIT\TEST\DR4\FCFT0\SX98.WAV,white,10,9.999851092165455
datasets\TIMIT\TEST\DR4\FCRH0\SA1.WAV,white,10,9.99998331163805
datasets\TIMIT\TEST\DR4\FCRH0\SA2.WAV,white,10,9.99998486155888
datasets\TIMIT\TEST\DR4\FCRH0\SI1088.WAV,white,10,9.999986165777274
datasets\TIMIT\TEST\DR4\FCRH0\SI1718.WAV,white,10,9.99998614420601
datasets\TIMIT\TEST\DR4\FCRH0\SI458.WAV,white,10,9.999979000334314
datasets\TIMIT\TEST\DR4\FCRH0\SX188.WAV,white,10,9.999989525552092
datasets\TIMIT\TEST\DR4\FCRH0\SX278.WAV,white,10,9.999986522267807
datasets\TIMIT\TEST\DR4\FCRH0\SX368.WAV,white,10,9.999987270790728
datasets\TIMIT\TEST\DR4\FCRH0\SX8.WAV,white,10,9.999992374933077
datasets\TIMIT\TEST\DR4\FCRH0\SX98.WAV,white,10,9.999982485152808
datasets\TIMIT\TEST\DR4\FDMS0\SA1.WAV,white,10,9.999859129067305
datasets\TIMIT\TEST\DR4\FDMS0\SA2.WAV,white,10,9.999831643818455
datasets\TIMIT\TEST\DR4\FDMS0\SI1218.WAV,white,10,9.999836858768763
datasets\TIMIT\TEST\DR4\FDMS0\SI1502.WAV,white,10,9.999836562626466
datasets\TIMIT\TEST\DR4\FDMS0\SI1848.WAV,white,10,9.99983235234576
datasets\TIMIT\TEST\DR4\FDMS0\SX138.WAV,white,10,9.999811330063457
datasets\TIMIT\TEST\DR4\FDMS0\SX228.WAV,white,10,9.999695987038722
datasets\TIMIT\TEST\DR4\FDMS0\SX318.WAV,white,10,9.999804498528844
datasets\TIMIT\TEST\DR4\FDMS0\SX408.WAV,white,10,9.999873160112289
datasets\TIMIT\TEST\DR4\FDMS0\SX48.WAV,white,10,9.999858897192968
datasets\TIMIT\TEST\DR4\FEDW0\SA1.WAV,white,10,9.999980562728512
datasets\TIMIT\TEST\DR4\FEDW0\SA2.WAV,white,10,9.99998790754809
datasets\TIMIT\TEST\DR4\FEDW0\SI1084.WAV,white,10,9.999980597227523
datasets\TIMIT\TEST\DR4\FEDW0\SI1653.WAV,white,10,9.999979126561074
datasets\TIMIT\TEST\DR4\FEDW0\SI1714.WAV,white,10,9.99998957321424
datasets\TIMIT\TEST\DR4\FEDW0\SX184.WAV,white,10,9.999993622916028
datasets\TIMIT\TEST\DR4\FEDW0\SX274.WAV,white,10,9.999983149068708
datasets\TIMIT\TEST\DR4\FEDW0\SX364.WAV,white,10,9.999984026353076
datasets\TIMIT\TEST\DR4\FEDW0\SX4.WAV,white,10,9.999978502731128
datasets\TIMIT\TEST\DR4\FEDW0\SX94.WAV,white,10,9.99997857599454
datasets\TIMIT\TEST\DR4\FGJD0\SA1.WAV,white,10,9.999954012083288
datasets\TIMIT\TEST\DR4\FGJD0\SA2.WAV,white,10,9.99995357415229
datasets\TIMIT\TEST\DR4\FGJD0\SI1179.WAV,white,10,9.999965325251418
datasets\TIMIT\TEST\DR4\FGJD0\SI549.WAV,white,10,9.99994856764244
datasets\TIMIT\TEST\DR4\FGJD0\SI818.WAV,white,10,9.999935743029132
datasets\TIMIT\TEST\DR4\FGJD0\SX189.WAV,white,10,9.999973244754058
datasets\TIMIT\TEST\DR4\FGJD0\SX279.WAV,white,10,9.999945416737754
datasets\TIMIT\TEST\DR4\FGJD0\SX369.WAV,white,10,9.999970286372271
datasets\TIMIT\TEST\DR4\FGJD0\SX9.WAV,white,10,9.999971704342215
datasets\TIMIT\TEST\DR4\FGJD0\SX99.WAV,white,10,9.999951131110734
datasets\TIMIT\TEST\DR4\FJLM0\SA1.WAV,white,10,9.999886463343037
datasets\TIMIT\TEST\DR4\FJLM0\SA2.WAV,white,10,9.999858933173355
datasets\TIMIT\TEST\DR4\FJLM0\SI1043.WAV,white,10,9.999830180502608
datasets\TIMIT\TEST\DR4\FJLM0\SI1673.WAV,white,10,9.999878494732187
datasets\TIMIT\TEST\DR4\FJLM0\SI2303.WAV,white,10,9.999922237140753
datasets\TIMIT\TEST\DR4\FJLM0\SX143.WAV,white,10,9.99979030869428
datasets\TIMIT\TEST\DR4\FJLM0\SX233.WAV,white,10,9.999907239152687
datasets\TIMIT\TEST\DR4\FJLM0\SX323.WAV,white,10,9.999846817118398
datasets\TIMIT\TEST\DR4\FJLM0\SX413.WAV,white,10,9.99988832081455
datasets\TIMIT\TEST\DR4\FJLM0\SX53.WAV,white,10,9.999827064173862
datasets\TIMIT\TEST\DR4\FJMG0\SA1.WAV,white,10,9.999970997165592
datasets\TIMIT\TEST\DR4\FJMG0\SA2.WAV,white,10,9.999974316863584
datasets\TIMIT\TEST\DR4\FJMG0\SI1181.WAV,white,10,9.999983872890517
datasets\TIMIT\TEST\DR4\FJMG0\SI1811.WAV,white,10,9.99998562866445
datasets\TIMIT\TEST\DR4\FJMG0\SI551.WAV,white,10,9.999975315465047
datasets\TIMIT\TEST\DR4\FJMG0\SX101.WAV,white,10,9.999972081550208
datasets\TIMIT\TEST\DR4\FJMG0\SX11.WAV,white,10,9.999981873185579
datasets\TIMIT\TEST\DR4\FJMG0\SX191.WAV,white,10,9.999983365824823
datasets\TIMIT\TEST\DR4\FJMG0\SX281.WAV,white,10,9.999971192912191
datasets\TIMIT\TEST\DR4\FJMG0\SX371.WAV,white,10,9.999981824138073
datasets\TIMIT\TEST\DR4\FLBW0\SA1.WAV,white,10,9.999938606566076
datasets\TIMIT\TEST\DR4\FLBW0\SA2.WAV,white,10,9.99990795699343
datasets\TIMIT\TEST\DR4\FLBW0\SI1219.WAV,white,10,9.999928869213539
datasets\TIMIT\TEST\DR4\FLBW0\SI1849.WAV,white,10,9.99996506803418
datasets\TIMIT\TEST\DR4\FLBW0\SI2253.WAV,white,10,9.999885764673186
datasets\TIMIT\TEST\DR4\FLBW0\SX139.WAV,white,10,9.99995392398938
datasets\TIMIT\TEST\DR4\FLBW0\SX229.WAV,white,10,9.999948416188296
datasets\TIMIT\TEST\DR4\FLBW0\SX319.WAV,white,10,9.99993583708477
datasets\TIMIT\TEST\DR4\FLBW0\SX409.WAV,white,10,9.999906127689398
datasets\TIMIT\TEST\DR4\FLBW0\SX49.WAV,white,10,9.999963961231092
datasets\TIMIT\TEST\DR4\FLKD0\SA1.WAV,white,10,9.999979946990212
datasets\TIMIT\TEST\DR4\FLKD0\SA2.WAV,white,10,9.999979165906138
datasets\TIMIT\TEST\DR4\FLKD0\SI1369.WAV,white,10,9.999976249865425
datasets\TIMIT\TEST\DR4\FLKD0\SI739.WAV,white,10,9.999970258799728
datasets\TIMIT\TEST\DR4\FLKD0\SI894.WAV,white,10,9.999979069029221
datasets\TIMIT\TEST\DR4\FLKD0\SX109.WAV,white,10,9.999979584128544
datasets\TIMIT\TEST\DR4\FLKD0\SX19.WAV,white,10,9.9999819143885
datasets\TIMIT\TEST\DR4\FLKD0\SX199.WAV,white,10,9.999975146658343
datasets\TIMIT\TEST\DR4\FLKD0\SX289.WAV,white,10,9.99998160896672
datasets\TIMIT\TEST\DR4\FLKD0\SX379.WAV,white,10,9.99997367311407
datasets\TIMIT\TEST\DR4\FMAF0\SA1.WAV,white,10,9.999959128655217
datasets\TIMIT\TEST\DR4\FMAF0\SA2.WAV,white,10,9.999954150158096
datasets\TIMIT\TEST\DR4\FMAF0\SI1459.WAV,white,10,9.999933234739512
datasets\TIMIT\TEST\DR4\FMAF0\SI2089.WAV,white,10,9.999914326090465
datasets\TIMIT\TEST\DR4\FMAF0\SI829.WAV,white,10,9.999966689806447
datasets\TIMIT\TEST\DR4\FMAF0\SX109.WAV,white,10,9.999943831448894
datasets\TIMIT\TEST\DR4\FMAF0\SX19.WAV,white,10,9.999966657943686
datasets\TIMIT\TEST\DR4\FMAF0\SX199.WAV,white,10,9.999954951215072
datasets\TIMIT\TEST\DR4\FMAF0\SX289.WAV,white,10,9.999986273138425
datasets\TIMIT\TEST\DR4\FMAF0\SX379.WAV,white,10,9.999958003637634
datasets\TIMIT\TEST\DR4\FMCM0\SA1.WAV,white,10,9.999955835648775
datasets\TIMIT\TEST\DR4\FMCM0\SA2.WAV,white,10,9.999909656481234
datasets\TIMIT\TEST\DR4\FMCM0\SI1180.WAV,white,10,9.999926641139071
datasets\TIMIT\TEST\DR4\FMCM0\SI1810.WAV,white,10,9.999951795939463
datasets\TIMIT\TEST\DR4\FMCM0\SI550.WAV,white,10,9.999855808805227
datasets\TIMIT\TEST\DR4\FMCM0\SX10.WAV,white,10,9.999955407184414
datasets\TIMIT\TEST\DR4\FMCM0\SX100.WAV,white,10,9.999943234929683
datasets\TIMIT\TEST\DR4\FMCM0\SX190.WAV,white,10,9.999965755727093
datasets\TIMIT\TEST\DR4\FMCM0\SX280.WAV,white,10,9.999934345928075
datasets\TIMIT\TEST\DR4\FMCM0\SX370.WAV,white,10,9.99993362596363
datasets\TIMIT\TEST\DR4\FNMR0\SA1.WAV,white,10,9.999983688906017
datasets\TIMIT\TEST\DR4\FNMR0\SA2.WAV,white,10,9.999945468681943
datasets\TIMIT\TEST\DR4\FNMR0\SI1399.WAV,white,10,9.999975176980486
datasets\TIMIT\TEST\DR4\FNMR0\SI2029.WAV,white,10,9.9999703632582
datasets\TIMIT\TEST\DR4\FNMR0\SI769.WAV,white,10,9.999961554132655
datasets\TIMIT\TEST\DR4\FNMR0\SX139.WAV,white,10,9.999983613323405
datasets\TIMIT\TEST\DR4\FNMR0\SX229.WAV,white,10,9.999960282304412
datasets\TIMIT\TEST\DR4\FNMR0\SX319.WAV,white,10,9.999989873468186
datasets\TIMIT\TEST\DR4\FNMR0\SX409.WAV,white,10,9.99994405335508
datasets\TIMIT\TEST\DR4\FNMR0\SX49.WAV,white,10,9.999977516511017
datasets\TIMIT\TEST\DR4\FREW0\SA1.WAV,white,10,9.999910171417168
datasets\TIMIT\TEST\DR4\FREW0\SA2.WAV,white,10,9.99990111634798
datasets\TIMIT\TEST\DR4\FREW0\SI1030.WAV,white,10,9.99984218178069
datasets\TIMIT\TEST\DR4\FREW0\SI1280.WAV,white,10,9.999932398490115
datasets\TIMIT\TEST\DR4\FREW0\SI1910.WAV,white,10,9.999885193171924
datasets\TIMIT\TEST\DR4\FREW0\SX110.WAV,white,10,9.999862472978085
datasets\TIMIT\TEST\DR4\FREW0\SX20.WAV,white,10,9.999774941970536
datasets\TIMIT\TEST\DR4\FREW0\SX200.WAV,white,10,9.999874686011353
datasets\TIMIT\TEST\DR4\FREW0\SX290.WAV,white,10,9.999831110664198
datasets\TIMIT\TEST\DR4\FREW0\SX380.WAV,white,10,9.999924238971452
datasets\TIMIT\TEST\DR4\FRNG0\SA1.WAV,white,10,9.999996827790044
datasets\TIMIT\TEST\DR4\FRNG0\SA2.WAV,white,10,9.999991531152402
datasets\TIMIT\TEST\DR4\FRNG0\SI1355.WAV,white,10,9.999994674153713
datasets\TIMIT\TEST\DR4\FRNG0\SI1985.WAV,white,10,9.999996878201195
datasets\TIMIT\TEST\DR4\FRNG0\SI725.WAV,white,10,9.999993642909661
datasets\TIMIT\TEST\DR4\FRNG0\SX185.WAV,white,10,9.999997357367562
datasets\TIMIT\TEST\DR4\FRNG0\SX275.WAV,white,10,9.999988863653506
datasets\TIMIT\TEST\DR4\FRNG0\SX365.WAV,white,10,9.999987478032493
datasets\TIMIT\TEST\DR4\FRNG0\SX5.WAV,white,10,9.9999894202319
datasets\TIMIT\TEST\DR4\FRNG0\SX95.WAV,white,10,9.999991677762166
datasets\TIMIT\TEST\DR4\FSEM0\SA1.WAV,white,10,9.999986809823076
datasets\TIMIT\TEST\DR4\FSEM0\SA2.WAV,white,10,9.99997244506077
datasets\TIMIT\TEST\DR4\FSEM0\SI1198.WAV,white,10,9.999975612435662
datasets\TIMIT\TEST\DR4\FSEM0\SI1828.WAV,white,10,9.999987363835091
datasets\TIMIT\TEST\DR4\FSEM0\SI568.WAV,white,10,9.999982053335929
datasets\TIMIT\TEST\DR4\FSEM0\SX118.WAV,white,10,9.999986999364639
datasets\TIMIT\TEST\DR4\FSEM0\SX208.WAV,white,10,9.999989432551853
datasets\TIMIT\TEST\DR4\FSEM0\SX28.WAV,white,10,9.99997936142284
datasets\TIMIT\TEST\DR4\FSEM0\SX298.WAV,white,10,9.99998599160962
datasets\TIMIT\TEST\DR4\FSEM0\SX388.WAV,white,10,9.999986396204628
datasets\TIMIT\TEST\DR4\MBNS0\SA1.WAV,white,10,9.999947091736793
datasets\TIMIT\TEST\DR4\MBNS0\SA2.WAV,white,10,9.999951256053524
datasets\TIMIT\TEST\DR4\MBNS0\SI1220.WAV,white,10,9.999961955314788
datasets\TIMIT\TEST\DR4\MBNS0\SI1850.WAV,white,10,9.999972405638701
datasets\TIMIT\TEST\DR4\MBNS0\SI590.WAV,white,10,9.99989178196767
datasets\TIMIT\TEST\DR4\MBNS0\SX140.WAV,white,10,9.999944847501542
datasets\TIMIT\TEST\DR4\MBNS0\SX230.WAV,white,10,9.999970069068006
datasets\TIMIT\TEST\DR4\MBNS0\SX320.WAV,white,10,9.999929678865822
datasets\TIMIT\TEST\DR4\MBNS0\SX410.WAV,white,10,9.999968941668355
datasets\TIMIT\TEST\DR4\MBNS0\SX50.WAV,white,10,9.999937718035193
datasets\TIMIT\TEST\DR4\MDLS0\SA1.WAV,white,10,9.999992541168961
datasets\TIMIT\TEST\DR4\MDLS0\SA2.WAV,white,10,9.999990543680624
datasets\TIMIT\TEST\DR4\MDLS0\SI1628.WAV,white,10,9.999987774651798
datasets\TIMIT\TEST\DR4\MDLS0\SI2258.WAV,white,10,9.999994005258827
datasets\TIMIT\TEST\DR4\MDLS0\SI998.WAV,white,10,9.999992868867976
datasets\TIMIT\TEST\DR4\MDLS0\SX188.WAV,white,10,9.999995032335104
datasets\TIMIT\TEST\DR4\MDLS0\SX278.WAV,white,10,9.999987734531784
datasets\TIMIT\TEST\DR4\MDLS0\SX368.WAV,white,10,9.999995715266007
datasets\TIMIT\TEST\DR4\MDLS0\SX8.WAV,white,10,9.999995294743721
datasets\TIMIT\TEST\DR4\MDLS0\SX98.WAV,white,10,9.999984136676792
datasets\TIMIT\TEST\DR4\MDRM0\SA1.WAV,white,10,9.999969113073329
datasets\TIMIT\TEST\DR4\MDRM0\SA2.WAV,white,10,9.999938262563465
datasets\TIMIT\TEST\DR4\MDRM0\SI1013.WAV,white,10,9.999912100689212
datasets\TIMIT\TEST\DR4\MDRM0\SI1643.WAV,white,10,9.999965570454956
datasets\TIMIT\TEST\DR4\MDRM0\SI2273.WAV,white,10,9.999987429867875
datasets\TIMIT\TEST\DR4\MDRM0\SX113.WAV,white,10,9.999942801428709
datasets\TIMIT\TEST\DR4\MDRM0\SX203.WAV,white,10,9.999984778651434
datasets\TIMIT\TEST\DR4\MDRM0\SX23.WAV,white,10,9.999969447033646
datasets\TIMIT\TEST\DR4\MDRM0\SX293.WAV,white,10,9.999948056072665
datasets\TIMIT\TEST\DR4\MDRM0\SX383.WAV,white,10,9.999964009573567
datasets\TIMIT\TEST\DR4\MGMM0\SA1.WAV,white,10,9.999976834244999
datasets\TIMIT\TEST\DR4\MGMM0\SA2.WAV,white,10,9.99990084695005
datasets\TIMIT\TEST\DR4\MGMM0\SI1129.WAV,white,10,9.9999674947863
datasets\TIMIT\TEST\DR4\MGMM0\SI1759.WAV,white,10,9.999985990070858
datasets\TIMIT\TEST\DR4\MGMM0\SI499.WAV,white,10,9.999927129897586
datasets\TIMIT\TEST\DR4\MGMM0\SX139.WAV,white,10,9.999971758646295
datasets\TIMIT\TEST\DR4\MGMM0\SX229.WAV,white,10,9.999962108816426
datasets\TIMIT\TEST\DR4\MGMM0\SX319.WAV,white,10,9.999969142403856
datasets\TIMIT\TEST\DR4\MGMM0\SX409.WAV,white,10,9.999920176747716
datasets\TIMIT\TEST\DR4\MGMM0\SX49.WAV,white,10,9.999956518319955
datasets\TIMIT\TEST\DR4\MJDM1\SA1.WAV,white,10,9.999992396673793
datasets\TIMIT\TEST\DR4\MJDM1\SA2.WAV,white,10,9.999988464670661
datasets\TIMIT\TEST\DR4\MJDM1\SI1085.WAV,white,10,9.999989244055064
datasets\TIMIT\TEST\DR4\MJDM1\SI1715.WAV,white,10,9.999991405774399
datasets\TIMIT\TEST\DR4\MJDM1\SI455.WAV,white,10,9.999993197055597
datasets\TIMIT\TEST\DR4\MJDM1\SX185.WAV,white,10,9.999995293945817
datasets\TIMIT\TEST\DR4\MJDM1\SX275.WAV,white,10,9.999993861230037
datasets\TIMIT\TEST\DR4\MJDM1\SX365.WAV,white,10,9.99998093827489
datasets\TIMIT\TEST\DR4\MJDM1\SX5.WAV,white,10,9.999990585053206
datasets\TIMIT\TEST\DR4\MJDM1\SX95.WAV,white,10,9.999992042058976
datasets\TIMIT\TEST\DR4\MJRF0\SA1.WAV,white,10,9.999982072225535
datasets\TIMIT\TEST\DR4\MJRF0\SA2.WAV,white,10,9.999959595764125
datasets\TIMIT\TEST\DR4\MJRF0\SI1114.WAV,white,10,9.99998152094301
datasets\TIMIT\TEST\DR4\MJRF0\SI2081.WAV,white,10,9.999982304687943
datasets\TIMIT\TEST\DR4\MJRF0\SI821.WAV,white,10,9.999957043345843
datasets\TIMIT\TEST\DR4\MJRF0\SX101.WAV,white,10,9.99997437070498
datasets\TIMIT\TEST\DR4\MJRF0\SX11.WAV,white,10,9.999983209352859
datasets\TIMIT\TEST\DR4\MJRF0\SX191.WAV,white,10,9.999986386185725
datasets\TIMIT\TEST\DR4\MJRF0\SX281.WAV,white,10,9.999979443960086
datasets\TIMIT\TEST\DR4\MJRF0\SX371.WAV,white,10,9.999965066394779
datasets\TIMIT\TEST\DR4\MKCL0\SA1.WAV,white,10,9.999989375685162
datasets\TIMIT\TEST\DR4\MKCL0\SA2.WAV,white,10,9.999982111821772
datasets\TIMIT\TEST\DR4\MKCL0\SI1091.WAV,white,10,9.999977851290435
datasets\TIMIT\TEST\DR4\MKCL0\SI1721.WAV,white,10,9.999991972033879
datasets\TIMIT\TEST\DR4\MKCL0\SI461.WAV,white,10,9.999973500137958
datasets\TIMIT\TEST\DR4\MKCL0\SX101.WAV,white,10,9.999990578378664
datasets\TIMIT\TEST\DR4\MKCL0\SX11.WAV,white,10,9.999990165504926
datasets\TIMIT\TEST\DR4\MKCL0\SX191.WAV,white,10,9.99998857239597
datasets\TIMIT\TEST\DR4\MKCL0\SX281.WAV,white,10,9.999992678725944
datasets\TIMIT\TEST\DR4\MKCL0\SX371.WAV,white,10,9.99997927275636
datasets\TIMIT\TEST\DR4\MLJB0\SA1.WAV,white,10,9.999974443234954
datasets\TIMIT\TEST\DR4\MLJB0\SA2.WAV,white,10,9.99997387027926
datasets\TIMIT\TEST\DR4\MLJB0\SI1310.WAV,white,10,9.999982795842802
datasets\TIMIT\TEST\DR4\MLJB0\SI1940.WAV,white,10,9.9999771658019
datasets\TIMIT\TEST\DR4\MLJB0\SI680.WAV,white,10,9.999964883564976
datasets\TIMIT\TEST\DR4\MLJB0\SX140.WAV,white,10,9.99996320222077
datasets\TIMIT\TEST\DR4\MLJB0\SX230.WAV,white,10,9.99998207488055
datasets\TIMIT\TEST\DR4\MLJB0\SX320.WAV,white,10,9.999948043966237
datasets\TIMIT\TEST\DR4\MLJB0\SX410.WAV,white,10,9.999976984723933
datasets\TIMIT\TEST\DR4\MLJB0\SX50.WAV,white,10,9.999977228385633
datasets\TIMIT\TEST\DR4\MLLL0\SA1.WAV,white,10,9.99999715059941
datasets\TIMIT\TEST\DR4\MLLL0\SA2.WAV,white,10,9.99999448144061
datasets\TIMIT\TEST\DR4\MLLL0\SI1363.WAV,white,10,9.999996115485057
datasets\TIMIT\TEST\DR4\MLLL0\SI1993.WAV,white,10,9.999976361426402
datasets\TIMIT\TEST\DR4\MLLL0\SI733.WAV,white,10,9.99999290495515
datasets\TIMIT\TEST\DR4\MLLL0\SX103.WAV,white,10,9.999995840623868
datasets\TIMIT\TEST\DR4\MLLL0\SX13.WAV,white,10,9.999997167170797
datasets\TIMIT\TEST\DR4\MLLL0\SX193.WAV,white,10,9.999997933223971
datasets\TIMIT\TEST\DR4\MLLL0\SX283.WAV,white,10,9.999990361826294
datasets\TIMIT\TEST\DR4\MLLL0\SX373.WAV,white,10,9.999996357533618
datasets\TIMIT\TEST\DR4\MPCS0\SA1.WAV,white,10,9.99999175024043
datasets\TIMIT\TEST\DR4\MPCS0\SA2.WAV,white,10,9.999979718967799
datasets\TIMIT\TEST\DR4\MPCS0\SI1359.WAV,white,10,9.999981676024557
datasets\TIMIT\TEST\DR4\MPCS0\SI1989.WAV,white,10,9.999985102845365
datasets\TIMIT\TEST\DR4\MPCS0\SI729.WAV,white,10,9.99995708086957
datasets\TIMIT\TEST\DR4\MPCS0\SX189.WAV,white,10,9.999994141923521
datasets\TIMIT\TEST\DR4\MPCS0\SX279.WAV,white,10,9.999989190809702
datasets\TIMIT\TEST\DR4\MPCS0\SX369.WAV,white,10,9.999995845722161
datasets\TIMIT\TEST\DR4\MPCS0\SX9.WAV,white,10,9.999989705820724
datasets\TIMIT\TEST\DR4\MPCS0\SX99.WAV,white,10,9.999993091006457
datasets\TIMIT\TEST\DR4\MPLB0\SA1.WAV,white,10,9.99999008892884
datasets\TIMIT\TEST\DR4\MPLB0\SA2.WAV,white,10,9.999978340778103
datasets\TIMIT\TEST\DR4\MPLB0\SI1394.WAV,white,10,9.999978373777436
datasets\TIMIT\TEST\DR4\MPLB0\SI2024.WAV,white,10,9.99998971453622
datasets\TIMIT\TEST\DR4\MPLB0\SI764.WAV,white,10,9.999966360163347
datasets\TIMIT\TEST\DR4\MPLB0\SX134.WAV,white,10,9.99997584824898
datasets\TIMIT\TEST\DR4\MPLB0\SX224.WAV,white,10,9.999974977446742
datasets\TIMIT\TEST\DR4\MPLB0\SX314.WAV,white,10,9.999972514470391
datasets\TIMIT\TEST\DR4\MPLB0\SX404.WAV,white,10,9.999988610873595
datasets\TIMIT\TEST\DR4\MPLB0\SX44.WAV,white,10,9.999984889746035
datasets\TIMIT\TEST\DR4\MPWM0\SA1.WAV,white,10,9.999986456257748
datasets\TIMIT\TEST\DR4\MPWM0\SA2.WAV,white,10,9.999972706860826
datasets\TIMIT\TEST\DR4\MPWM0\SI1127.WAV,white,10,9.999985378671866
datasets\TIMIT\TEST\DR4\MPWM0\SI1757.WAV,white,10,9.9999848948408
datasets\TIMIT\TEST\DR4\MPWM0\SI2279.WAV,white,10,9.99997180264642
datasets\TIMIT\TEST\DR4\MPWM0\SX137.WAV,white,10,9.999989511410396
datasets\TIMIT\TEST\DR4\MPWM0\SX227.WAV,white,10,9.999981727414141
datasets\TIMIT\TEST\DR4\MPWM0\SX317.WAV,white,10,9.9999876581043
datasets\TIMIT\TEST\DR4\MPWM0\SX407.WAV,white,10,9.999987954934493
datasets\TIMIT\TEST\DR4\MPWM0\SX47.WAV,white,10,9.999989065232244
datasets\TIMIT\TEST\DR4\MRKO0\SA1.WAV,white,10,9.999996480894524
datasets\TIMIT\TEST\DR4\MRKO0\SA2.WAV,white,10,9.999979407069118
datasets\TIMIT\TEST\DR4\MRKO0\SI1397.WAV,white,10,9.999991483932892
datasets\TIMIT\TEST\DR4\MRKO0\SI2027.WAV,white,10,9.999981605569033
datasets\TIMIT\TEST\DR4\MRKO0\SI767.WAV,white,10,9.999989601605076
datasets\TIMIT\TEST\DR4\MRKO0\SX137.WAV,white,10,9.999971372756583
datasets\TIMIT\TEST\DR4\MRKO0\SX227.WAV,white,10,9.999986978238862
datasets\TIMIT\TEST\DR4\MRKO0\SX317.WAV,white,10,9.99999080376922
datasets\TIMIT\TEST\DR4\MRKO0\SX407.WAV,white,10,9.999985262419695
datasets\TIMIT\TEST\DR4\MRKO0\SX47.WAV,white,10,9.99998719353677
datasets\TIMIT\TEST\DR4\MROA0\SA1.WAV,white,10,9.999914425145013
datasets\TIMIT\TEST\DR4\MROA0\SA2.WAV,white,10,9.999849671300025
datasets\TIMIT\TEST\DR4\MROA0\SI1307.WAV,white,10,9.999739063116444
datasets\TIMIT\TEST\DR4\MROA0\SI1970.WAV,white,10,9.99976545530707
datasets\TIMIT\TEST\DR4\MROA0\SI677.WAV,white,10,9.999856625969628
datasets\TIMIT\TEST\DR4\MROA0\SX137.WAV,white,10,9.999920185794824
datasets\TIMIT\TEST\DR4\MROA0\SX227.WAV,white,10,9.999896304890859
datasets\TIMIT\TEST\DR4\MROA0\SX317.WAV,white,10,9.999927601447705
datasets\TIMIT\TEST\DR4\MROA0\SX407.WAV,white,10,9.999882113764393
datasets\TIMIT\TEST\DR4\MROA0\SX47.WAV,white,10,9.99990262488859
datasets\TIMIT\TEST\DR4\MTEB0\SA1.WAV,white,10,9.9999402216898
datasets\TIMIT\TEST\DR4\MTEB0\SA2.WAV,white,10,9.999917897234514
datasets\TIMIT\TEST\DR4\MTEB0\SI1133.WAV,white,10,9.999941284767855
datasets\TIMIT\TEST\DR4\MTEB0\SI2064.WAV,white,10,9.999942533579704
datasets\TIMIT\TEST\DR4\MTEB0\SI503.WAV,white,10,9.999938368258396
datasets\TIMIT\TEST\DR4\MTEB0\SX143.WAV,white,10,9.999938375241456
datasets\TIMIT\TEST\DR4\MTEB0\SX233.WAV,white,10,9.999968019179146
datasets\TIMIT\TEST\DR4\MTEB0\SX323.WAV,white,10,9.999975153469656
datasets\TIMIT\TEST\DR4\MTEB0\SX413.WAV,white,10,9.999960864795826
datasets\TIMIT\TEST\DR4\MTEB0\SX53.WAV,white,10,9.9999216828091
datasets\TIMIT\TEST\DR4\MTLS0\SA1.WAV,white,10,9.999891243669195
datasets\TIMIT\TEST\DR4\MTLS0\SA2.WAV,white,10,9.999901733292212
datasets\TIMIT\TEST\DR4\MTLS0\SI1370.WAV,white,10,9.999899025340502
datasets\TIMIT\TEST\DR4\MTLS0\SI2000.WAV,white,10,9.999875976917172
datasets\TIMIT\TEST\DR4\MTLS0\SI740.WAV,white,10,9.999940364840626
datasets\TIMIT\TEST\DR4\MTLS0\SX110.WAV,white,10,9.999949971045725
datasets\TIMIT\TEST\DR4\MTLS0\SX20.WAV,white,10,9.9998715835217
datasets\TIMIT\TEST\DR4\MTLS0\SX200.WAV,white,10,9.999953389445604
