filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR3\MTHC0\SX295.WAV,babble,10,9.999949339634316
datasets\TIMIT\TEST\DR3\MTHC0\SX385.WAV,babble,10,9.999971822759592
datasets\TIMIT\TEST\DR3\MWJG0\SA1.WAV,babble,10,9.999879747211475
datasets\TIMIT\TEST\DR3\MWJG0\SA2.WAV,babble,10,9.999903284766269
datasets\TIMIT\TEST\DR3\MWJG0\SI1124.WAV,babble,10,9.999887107629492
datasets\TIMIT\TEST\DR3\MWJG0\SI1754.WAV,babble,10,9.999838505661348
datasets\TIMIT\TEST\DR3\MWJG0\SI494.WAV,babble,10,9.99990143023066
datasets\TIMIT\TEST\DR3\MWJG0\SX134.WAV,babble,10,9.999872845002608
datasets\TIMIT\TEST\DR3\MWJG0\SX224.WAV,babble,10,9.999851388691557
datasets\TIMIT\TEST\DR3\MWJG0\SX314.WAV,babble,10,9.999818621992215
datasets\TIMIT\TEST\DR3\MWJG0\SX404.WAV,babble,10,9.9999000371484
datasets\TIMIT\TEST\DR3\MWJG0\SX44.WAV,babble,10,9.999915611444143
datasets\TIMIT\TEST\DR4\FADG0\SA1.WAV,babble,10,9.999981836086175
datasets\TIMIT\TEST\DR4\FADG0\SA2.WAV,babble,10,9.99998596576009
datasets\TIMIT\TEST\DR4\FADG0\SI1279.WAV,babble,10,9.999983826266089
datasets\TIMIT\TEST\DR4\FADG0\SI1909.WAV,babble,10,9.999978752583855
datasets\TIMIT\TEST\DR4\FADG0\SI649.WAV,babble,10,9.999981003807054
datasets\TIMIT\TEST\DR4\FADG0\SX109.WAV,babble,10,9.999976605759057
datasets\TIMIT\TEST\DR4\FADG0\SX19.WAV,babble,10,9.999979932898288
datasets\TIMIT\TEST\DR4\FADG0\SX199.WAV,babble,10,9.999975909158207
datasets\TIMIT\TEST\DR4\FADG0\SX289.WAV,babble,10,9.999986045853554
datasets\TIMIT\TEST\DR4\FADG0\SX379.WAV,babble,10,9.999976248420463
datasets\TIMIT\TEST\DR4\FCFT0\SA1.WAV,babble,10,9.999917686954625
datasets\TIMIT\TEST\DR4\FCFT0\SA2.WAV,babble,10,9.99991823888532
datasets\TIMIT\TEST\DR4\FCFT0\SI1178.WAV,babble,10,9.999922444115324
datasets\TIMIT\TEST\DR4\FCFT0\SI1808.WAV,babble,10,9.999943464796763
datasets\TIMIT\TEST\DR4\FCFT0\SI548.WAV,babble,10,9.999908835355956
datasets\TIMIT\TEST\DR4\FCFT0\SX188.WAV,babble,10,9.999916494670124
datasets\TIMIT\TEST\DR4\FCFT0\SX278.WAV,babble,10,9.999894859598083
datasets\TIMIT\TEST\DR4\FCFT0\SX368.WAV,babble,10,9.999938395439473
datasets\TIMIT\TEST\DR4\FCFT0\SX8.WAV,babble,10,9.99989855127795
datasets\TIMIT\TEST\DR4\FCFT0\SX98.WAV,babble,10,9.999851092165455
datasets\TIMIT\TEST\DR4\FCRH0\SA1.WAV,babble,10,9.999982056300391
datasets\TIMIT\TEST\DR4\FCRH0\SA2.WAV,babble,10,9.99998403546048
datasets\TIMIT\TEST\DR4\FCRH0\SI1088.WAV,babble,10,9.999985666127444
datasets\TIMIT\TEST\DR4\FCRH0\SI1718.WAV,babble,10,9.999985643777094
datasets\TIMIT\TEST\DR4\FCRH0\SI458.WAV,babble,10,9.9999793809305
datasets\TIMIT\TEST\DR4\FCRH0\SX188.WAV,babble,10,9.999988805357527
datasets\TIMIT\TEST\DR4\FCRH0\SX278.WAV,babble,10,9.999986522267807
datasets\TIMIT\TEST\DR4\FCRH0\SX368.WAV,babble,10,9.999987270790728
datasets\TIMIT\TEST\DR4\FCRH0\SX8.WAV,babble,10,9.99999174704067
datasets\TIMIT\TEST\DR4\FCRH0\SX98.WAV,babble,10,9.999983097820408
datasets\TIMIT\TEST\DR4\FDMS0\SA1.WAV,babble,10,9.999858485250392
datasets\TIMIT\TEST\DR4\FDMS0\SA2.WAV,babble,10,9.999830489146948
datasets\TIMIT\TEST\DR4\FDMS0\SI1218.WAV,babble,10,9.999835365529378
datasets\TIMIT\TEST\DR4\FDMS0\SI1502.WAV,babble,10,9.999835818736823
datasets\TIMIT\TEST\DR4\FDMS0\SI1848.WAV,babble,10,9.999831970645769
datasets\TIMIT\TEST\DR4\FDMS0\SX138.WAV,babble,10,9.99981303357492
datasets\TIMIT\TEST\DR4\FDMS0\SX228.WAV,babble,10,9.999698053654555
datasets\TIMIT\TEST\DR4\FDMS0\SX318.WAV,babble,10,9.999803155843686
datasets\TIMIT\TEST\DR4\FDMS0\SX408.WAV,babble,10,9.999873733774475
datasets\TIMIT\TEST\DR4\FDMS0\SX48.WAV,babble,10,9.999857614474765
datasets\TIMIT\TEST\DR4\FEDW0\SA1.WAV,babble,10,9.999979127600414
datasets\TIMIT\TEST\DR4\FEDW0\SA2.WAV,babble,10,9.99998790754809
datasets\TIMIT\TEST\DR4\FEDW0\SI1084.WAV,babble,10,9.999979490094164
datasets\TIMIT\TEST\DR4\FEDW0\SI1653.WAV,babble,10,9.999979126561074
datasets\TIMIT\TEST\DR4\FEDW0\SI1714.WAV,babble,10,9.999988409849207
datasets\TIMIT\TEST\DR4\FEDW0\SX184.WAV,babble,10,9.999993358172816
datasets\TIMIT\TEST\DR4\FEDW0\SX274.WAV,babble,10,9.999981923004642
datasets\TIMIT\TEST\DR4\FEDW0\SX364.WAV,babble,10,9.99998312854838
datasets\TIMIT\TEST\DR4\FEDW0\SX4.WAV,babble,10,9.999977737373184
datasets\TIMIT\TEST\DR4\FEDW0\SX94.WAV,babble,10,9.99997857599454
datasets\TIMIT\TEST\DR4\FGJD0\SA1.WAV,babble,10,9.999954836596032
datasets\TIMIT\TEST\DR4\FGJD0\SA2.WAV,babble,10,9.999953992585054
datasets\TIMIT\TEST\DR4\FGJD0\SI1179.WAV,babble,10,9.999965325251418
datasets\TIMIT\TEST\DR4\FGJD0\SI549.WAV,babble,10,9.999949033718686
datasets\TIMIT\TEST\DR4\FGJD0\SI818.WAV,babble,10,9.999933359875305
datasets\TIMIT\TEST\DR4\FGJD0\SX189.WAV,babble,10,9.999973727912238
datasets\TIMIT\TEST\DR4\FGJD0\SX279.WAV,babble,10,9.999945916805009
datasets\TIMIT\TEST\DR4\FGJD0\SX369.WAV,babble,10,9.999970286372271
datasets\TIMIT\TEST\DR4\FGJD0\SX9.WAV,babble,10,9.999971704342215
datasets\TIMIT\TEST\DR4\FGJD0\SX99.WAV,babble,10,9.999950232387299
datasets\TIMIT\TEST\DR4\FJLM0\SA1.WAV,babble,10,9.999885428865072
datasets\TIMIT\TEST\DR4\FJLM0\SA2.WAV,babble,10,9.999857318441128
datasets\TIMIT\TEST\DR4\FJLM0\SI1043.WAV,babble,10,9.999829017921467
datasets\TIMIT\TEST\DR4\FJLM0\SI1673.WAV,babble,10,9.999877384615589
datasets\TIMIT\TEST\DR4\FJLM0\SI2303.WAV,babble,10,9.999921887651551
datasets\TIMIT\TEST\DR4\FJLM0\SX143.WAV,babble,10,9.99979030869428
datasets\TIMIT\TEST\DR4\FJLM0\SX233.WAV,babble,10,9.999905966740386
datasets\TIMIT\TEST\DR4\FJLM0\SX323.WAV,babble,10,9.999846469143488
datasets\TIMIT\TEST\DR4\FJLM0\SX413.WAV,babble,10,9.999887814344868
datasets\TIMIT\TEST\DR4\FJLM0\SX53.WAV,babble,10,9.99982627919637
datasets\TIMIT\TEST\DR4\FJMG0\SA1.WAV,babble,10,9.999970730476612
datasets\TIMIT\TEST\DR4\FJMG0\SA2.WAV,babble,10,9.999974316863584
datasets\TIMIT\TEST\DR4\FJMG0\SI1181.WAV,babble,10,9.999983872890517
datasets\TIMIT\TEST\DR4\FJMG0\SI1811.WAV,babble,10,9.99998562866445
datasets\TIMIT\TEST\DR4\FJMG0\SI551.WAV,babble,10,9.999975315465047
datasets\TIMIT\TEST\DR4\FJMG0\SX101.WAV,babble,10,9.999972081550208
datasets\TIMIT\TEST\DR4\FJMG0\SX11.WAV,babble,10,9.999982523175325
datasets\TIMIT\TEST\DR4\FJMG0\SX191.WAV,babble,10,9.999983057645787
datasets\TIMIT\TEST\DR4\FJMG0\SX281.WAV,babble,10,9.999972693912957
datasets\TIMIT\TEST\DR4\FJMG0\SX371.WAV,babble,10,9.999980828667756
datasets\TIMIT\TEST\DR4\FLBW0\SA1.WAV,babble,10,9.999939162404534
datasets\TIMIT\TEST\DR4\FLBW0\SA2.WAV,babble,10,9.999908376314892
datasets\TIMIT\TEST\DR4\FLBW0\SI1219.WAV,babble,10,9.999928223462764
datasets\TIMIT\TEST\DR4\FLBW0\SI1849.WAV,babble,10,9.99996570344043
datasets\TIMIT\TEST\DR4\FLBW0\SI2253.WAV,babble,10,9.999884720976548
datasets\TIMIT\TEST\DR4\FLBW0\SX139.WAV,babble,10,9.999953499528115
datasets\TIMIT\TEST\DR4\FLBW0\SX229.WAV,babble,10,9.999948877780882
datasets\TIMIT\TEST\DR4\FLBW0\SX319.WAV,babble,10,9.99993641747166
datasets\TIMIT\TEST\DR4\FLBW0\SX409.WAV,babble,10,9.99990697681032
datasets\TIMIT\TEST\DR4\FLBW0\SX49.WAV,babble,10,9.999963628006583
datasets\TIMIT\TEST\DR4\FLKD0\SA1.WAV,babble,10,9.999979946990212
datasets\TIMIT\TEST\DR4\FLKD0\SA2.WAV,babble,10,9.99997878831079
datasets\TIMIT\TEST\DR4\FLKD0\SI1369.WAV,babble,10,9.99997668825612
datasets\TIMIT\TEST\DR4\FLKD0\SI739.WAV,babble,10,9.999969718794596
datasets\TIMIT\TEST\DR4\FLKD0\SI894.WAV,babble,10,9.999977860908974
datasets\TIMIT\TEST\DR4\FLKD0\SX109.WAV,babble,10,9.999978824831437
datasets\TIMIT\TEST\DR4\FLKD0\SX19.WAV,babble,10,9.999982562900797
datasets\TIMIT\TEST\DR4\FLKD0\SX199.WAV,babble,10,9.999975146658343
datasets\TIMIT\TEST\DR4\FLKD0\SX289.WAV,babble,10,9.99998160896672
datasets\TIMIT\TEST\DR4\FLKD0\SX379.WAV,babble,10,9.999974620537683
datasets\TIMIT\TEST\DR4\FMAF0\SA1.WAV,babble,10,9.999959128655217
datasets\TIMIT\TEST\DR4\FMAF0\SA2.WAV,babble,10,9.999953302278255
datasets\TIMIT\TEST\DR4\FMAF0\SI1459.WAV,babble,10,9.999933234739512
datasets\TIMIT\TEST\DR4\FMAF0\SI2089.WAV,babble,10,9.999914326090465
datasets\TIMIT\TEST\DR4\FMAF0\SI829.WAV,babble,10,9.999965774285402
datasets\TIMIT\TEST\DR4\FMAF0\SX109.WAV,babble,10,9.999943831448894
datasets\TIMIT\TEST\DR4\FMAF0\SX19.WAV,babble,10,9.999966657943686
datasets\TIMIT\TEST\DR4\FMAF0\SX199.WAV,babble,10,9.999955359444149
datasets\TIMIT\TEST\DR4\FMAF0\SX289.WAV,babble,10,9.999985492843544
datasets\TIMIT\TEST\DR4\FMAF0\SX379.WAV,babble,10,9.999957236942794
datasets\TIMIT\TEST\DR4\FMCM0\SA1.WAV,babble,10,9.999955835648775
datasets\TIMIT\TEST\DR4\FMCM0\SA2.WAV,babble,10,9.999909656481234
datasets\TIMIT\TEST\DR4\FMCM0\SI1180.WAV,babble,10,9.999925634863997
datasets\TIMIT\TEST\DR4\FMCM0\SI1810.WAV,babble,10,9.999951795939463
datasets\TIMIT\TEST\DR4\FMCM0\SI550.WAV,babble,10,9.99985547885726
datasets\TIMIT\TEST\DR4\FMCM0\SX10.WAV,babble,10,9.999954590105029
datasets\TIMIT\TEST\DR4\FMCM0\SX100.WAV,babble,10,9.999942717716976
datasets\TIMIT\TEST\DR4\FMCM0\SX190.WAV,babble,10,9.999965438508308
datasets\TIMIT\TEST\DR4\FMCM0\SX280.WAV,babble,10,9.999934048721727
datasets\TIMIT\TEST\DR4\FMCM0\SX370.WAV,babble,10,9.999932114054417
datasets\TIMIT\TEST\DR4\FNMR0\SA1.WAV,babble,10,9.99998277213502
datasets\TIMIT\TEST\DR4\FNMR0\SA2.WAV,babble,10,9.999945468681943
datasets\TIMIT\TEST\DR4\FNMR0\SI1399.WAV,babble,10,9.9999764979222
datasets\TIMIT\TEST\DR4\FNMR0\SI2029.WAV,babble,10,9.9999703632582
datasets\TIMIT\TEST\DR4\FNMR0\SI769.WAV,babble,10,9.999962577067606
datasets\TIMIT\TEST\DR4\FNMR0\SX139.WAV,babble,10,9.99998331416373
datasets\TIMIT\TEST\DR4\FNMR0\SX229.WAV,babble,10,9.999960643533113
datasets\TIMIT\TEST\DR4\FNMR0\SX319.WAV,babble,10,9.999990876498213
datasets\TIMIT\TEST\DR4\FNMR0\SX409.WAV,babble,10,9.999943539856371
datasets\TIMIT\TEST\DR4\FNMR0\SX49.WAV,babble,10,9.999978300239295
datasets\TIMIT\TEST\DR4\FREW0\SA1.WAV,babble,10,9.999910171417168
datasets\TIMIT\TEST\DR4\FREW0\SA2.WAV,babble,10,9.999899762425644
datasets\TIMIT\TEST\DR4\FREW0\SI1030.WAV,babble,10,9.99984218178069
datasets\TIMIT\TEST\DR4\FREW0\SI1280.WAV,babble,10,9.999932398490115
datasets\TIMIT\TEST\DR4\FREW0\SI1910.WAV,babble,10,9.99988467062259
datasets\TIMIT\TEST\DR4\FREW0\SX110.WAV,babble,10,9.999862472978085
datasets\TIMIT\TEST\DR4\FREW0\SX20.WAV,babble,10,9.999774941970536
datasets\TIMIT\TEST\DR4\FREW0\SX200.WAV,babble,10,9.999874117450325
datasets\TIMIT\TEST\DR4\FREW0\SX290.WAV,babble,10,9.999829948083471
datasets\TIMIT\TEST\DR4\FREW0\SX380.WAV,babble,10,9.999923893825382
datasets\TIMIT\TEST\DR4\FRNG0\SA1.WAV,babble,10,9.99999628755897
datasets\TIMIT\TEST\DR4\FRNG0\SA2.WAV,babble,10,9.999990919414266
datasets\TIMIT\TEST\DR4\FRNG0\SI1355.WAV,babble,10,9.999993439785976
datasets\TIMIT\TEST\DR4\FRNG0\SI1985.WAV,babble,10,9.99999636406674
datasets\TIMIT\TEST\DR4\FRNG0\SI725.WAV,babble,10,9.99999169865954
datasets\TIMIT\TEST\DR4\FRNG0\SX185.WAV,babble,10,9.999996565205656
datasets\TIMIT\TEST\DR4\FRNG0\SX275.WAV,babble,10,9.99998925733334
datasets\TIMIT\TEST\DR4\FRNG0\SX365.WAV,babble,10,9.999988648753588
datasets\TIMIT\TEST\DR4\FRNG0\SX5.WAV,babble,10,9.999988633275889
datasets\TIMIT\TEST\DR4\FRNG0\SX95.WAV,babble,10,9.999991677762166
datasets\TIMIT\TEST\DR4\FSEM0\SA1.WAV,babble,10,9.999987686601193
datasets\TIMIT\TEST\DR4\FSEM0\SA2.WAV,babble,10,9.999971431559935
datasets\TIMIT\TEST\DR4\FSEM0\SI1198.WAV,babble,10,9.99997516227908
datasets\TIMIT\TEST\DR4\FSEM0\SI1828.WAV,babble,10,9.999987363835091
datasets\TIMIT\TEST\DR4\FSEM0\SI568.WAV,babble,10,9.999982053335929
datasets\TIMIT\TEST\DR4\FSEM0\SX118.WAV,babble,10,9.999985987162809
datasets\TIMIT\TEST\DR4\FSEM0\SX208.WAV,babble,10,9.999988634642023
datasets\TIMIT\TEST\DR4\FSEM0\SX28.WAV,babble,10,9.999978618703615
datasets\TIMIT\TEST\DR4\FSEM0\SX298.WAV,babble,10,9.99998599160962
datasets\TIMIT\TEST\DR4\FSEM0\SX388.WAV,babble,10,9.999985890258511
datasets\TIMIT\TEST\DR4\MBNS0\SA1.WAV,babble,10,9.999946607015087
datasets\TIMIT\TEST\DR4\MBNS0\SA2.WAV,babble,10,9.999951256053524
datasets\TIMIT\TEST\DR4\MBNS0\SI1220.WAV,babble,10,9.999961955314788
datasets\TIMIT\TEST\DR4\MBNS0\SI1850.WAV,babble,10,9.99997137936359
datasets\TIMIT\TEST\DR4\MBNS0\SI590.WAV,babble,10,9.999889800905745
datasets\TIMIT\TEST\DR4\MBNS0\SX140.WAV,babble,10,9.999944847501542
datasets\TIMIT\TEST\DR4\MBNS0\SX230.WAV,babble,10,9.99997088572599
datasets\TIMIT\TEST\DR4\MBNS0\SX320.WAV,babble,10,9.999929678865822
datasets\TIMIT\TEST\DR4\MBNS0\SX410.WAV,babble,10,9.999968377748415
datasets\TIMIT\TEST\DR4\MBNS0\SX50.WAV,babble,10,9.999937718035193
datasets\TIMIT\TEST\DR4\MDLS0\SA1.WAV,babble,10,9.999992806722952
datasets\TIMIT\TEST\DR4\MDLS0\SA2.WAV,babble,10,9.999990543680624
datasets\TIMIT\TEST\DR4\MDLS0\SI1628.WAV,babble,10,9.999986807755972
datasets\TIMIT\TEST\DR4\MDLS0\SI2258.WAV,babble,10,9.999994005258827
datasets\TIMIT\TEST\DR4\MDLS0\SI998.WAV,babble,10,9.999992868867976
datasets\TIMIT\TEST\DR4\MDLS0\SX188.WAV,babble,10,9.999995032335104
datasets\TIMIT\TEST\DR4\MDLS0\SX278.WAV,babble,10,9.99998627942853
datasets\TIMIT\TEST\DR4\MDLS0\SX368.WAV,babble,10,9.999995403510743
datasets\TIMIT\TEST\DR4\MDLS0\SX8.WAV,babble,10,9.999994169434638
datasets\TIMIT\TEST\DR4\MDLS0\SX98.WAV,babble,10,9.999983841686142
datasets\TIMIT\TEST\DR4\MDRM0\SA1.WAV,babble,10,9.999969113073329
datasets\TIMIT\TEST\DR4\MDRM0\SA2.WAV,babble,10,9.999938823038725
datasets\TIMIT\TEST\DR4\MDRM0\SI1013.WAV,babble,10,9.99991129392028
datasets\TIMIT\TEST\DR4\MDRM0\SI1643.WAV,babble,10,9.999965570454956
datasets\TIMIT\TEST\DR4\MDRM0\SI2273.WAV,babble,10,9.999987429867875
datasets\TIMIT\TEST\DR4\MDRM0\SX113.WAV,babble,10,9.999941746609448
datasets\TIMIT\TEST\DR4\MDRM0\SX203.WAV,babble,10,9.999984778651434
datasets\TIMIT\TEST\DR4\MDRM0\SX23.WAV,babble,10,9.999967994227372
datasets\TIMIT\TEST\DR4\MDRM0\SX293.WAV,babble,10,9.999948525933117
datasets\TIMIT\TEST\DR4\MDRM0\SX383.WAV,babble,10,9.999964009573567
datasets\TIMIT\TEST\DR4\MGMM0\SA1.WAV,babble,10,9.999976834244999
datasets\TIMIT\TEST\DR4\MGMM0\SA2.WAV,babble,10,9.999901294180015
datasets\TIMIT\TEST\DR4\MGMM0\SI1129.WAV,babble,10,9.999966889201993
datasets\TIMIT\TEST\DR4\MGMM0\SI1759.WAV,babble,10,9.999985990070858
datasets\TIMIT\TEST\DR4\MGMM0\SI499.WAV,babble,10,9.999926798223862
datasets\TIMIT\TEST\DR4\MGMM0\SX139.WAV,babble,10,9.999971758646295
datasets\TIMIT\TEST\DR4\MGMM0\SX229.WAV,babble,10,9.999961761673841
datasets\TIMIT\TEST\DR4\MGMM0\SX319.WAV,babble,10,9.999968860216775
datasets\TIMIT\TEST\DR4\MGMM0\SX409.WAV,babble,10,9.999919814416021
datasets\TIMIT\TEST\DR4\MGMM0\SX49.WAV,babble,10,9.999956518319955
datasets\TIMIT\TEST\DR4\MJDM1\SA1.WAV,babble,10,9.999993428059362
datasets\TIMIT\TEST\DR4\MJDM1\SA2.WAV,babble,10,9.999988887398715
datasets\TIMIT\TEST\DR4\MJDM1\SI1085.WAV,babble,10,9.999989596849801
datasets\TIMIT\TEST\DR4\MJDM1\SI1715.WAV,babble,10,9.999990344226706
datasets\TIMIT\TEST\DR4\MJDM1\SI455.WAV,babble,10,9.999993678036208
datasets\TIMIT\TEST\DR4\MJDM1\SX185.WAV,babble,10,9.999994930372772
datasets\TIMIT\TEST\DR4\MJDM1\SX275.WAV,babble,10,9.999993427207784
datasets\TIMIT\TEST\DR4\MJDM1\SX365.WAV,babble,10,9.99998093827489
datasets\TIMIT\TEST\DR4\MJDM1\SX5.WAV,babble,10,9.999989485511149
datasets\TIMIT\TEST\DR4\MJDM1\SX95.WAV,babble,10,9.999991467225591
datasets\TIMIT\TEST\DR4\MJRF0\SA1.WAV,babble,10,9.999981400467565
datasets\TIMIT\TEST\DR4\MJRF0\SA2.WAV,babble,10,9.999959230945867
datasets\TIMIT\TEST\DR4\MJRF0\SI1114.WAV,babble,10,9.999980838753146
datasets\TIMIT\TEST\DR4\MJRF0\SI2081.WAV,babble,10,9.99998094809371
datasets\TIMIT\TEST\DR4\MJRF0\SI821.WAV,babble,10,9.999956256245884
datasets\TIMIT\TEST\DR4\MJRF0\SX101.WAV,babble,10,9.999973431485792
datasets\TIMIT\TEST\DR4\MJRF0\SX11.WAV,babble,10,9.9999828994233
datasets\TIMIT\TEST\DR4\MJRF0\SX191.WAV,babble,10,9.999985883605344
datasets\TIMIT\TEST\DR4\MJRF0\SX281.WAV,babble,10,9.999980173211739
datasets\TIMIT\TEST\DR4\MJRF0\SX371.WAV,babble,10,9.999965683860236
datasets\TIMIT\TEST\DR4\MKCL0\SA1.WAV,babble,10,9.999988554888905
datasets\TIMIT\TEST\DR4\MKCL0\SA2.WAV,babble,10,9.999982111821772
datasets\TIMIT\TEST\DR4\MKCL0\SI1091.WAV,babble,10,9.999977851290435
datasets\TIMIT\TEST\DR4\MKCL0\SI1721.WAV,babble,10,9.999992756837141
datasets\TIMIT\TEST\DR4\MKCL0\SI461.WAV,babble,10,9.999973500137958
datasets\TIMIT\TEST\DR4\MKCL0\SX101.WAV,babble,10,9.999989144768717
datasets\TIMIT\TEST\DR4\MKCL0\SX11.WAV,babble,10,9.999989439385677
datasets\TIMIT\TEST\DR4\MKCL0\SX191.WAV,babble,10,9.999988982166313
datasets\TIMIT\TEST\DR4\MKCL0\SX281.WAV,babble,10,9.999992678725944
datasets\TIMIT\TEST\DR4\MKCL0\SX371.WAV,babble,10,9.999980021360544
datasets\TIMIT\TEST\DR4\MLJB0\SA1.WAV,babble,10,9.999974443234954
datasets\TIMIT\TEST\DR4\MLJB0\SA2.WAV,babble,10,9.99997387027926
datasets\TIMIT\TEST\DR4\MLJB0\SI1310.WAV,babble,10,9.999982795842802
datasets\TIMIT\TEST\DR4\MLJB0\SI1940.WAV,babble,10,9.9999771658019
datasets\TIMIT\TEST\DR4\MLJB0\SI680.WAV,babble,10,9.999964883564976
datasets\TIMIT\TEST\DR4\MLJB0\SX140.WAV,babble,10,9.99996320222077
datasets\TIMIT\TEST\DR4\MLJB0\SX230.WAV,babble,10,9.999983328918349
datasets\TIMIT\TEST\DR4\MLJB0\SX320.WAV,babble,10,9.999948043966237
datasets\TIMIT\TEST\DR4\MLJB0\SX410.WAV,babble,10,9.999976112532206
datasets\TIMIT\TEST\DR4\MLJB0\SX50.WAV,babble,10,9.999977629465732
datasets\TIMIT\TEST\DR4\MLLL0\SA1.WAV,babble,10,9.999996069632953
datasets\TIMIT\TEST\DR4\MLLL0\SA2.WAV,babble,10,9.999994034373016
datasets\TIMIT\TEST\DR4\MLLL0\SI1363.WAV,babble,10,9.999995201044218
datasets\TIMIT\TEST\DR4\MLLL0\SI1993.WAV,babble,10,9.999976791408402
datasets\TIMIT\TEST\DR4\MLLL0\SI733.WAV,babble,10,9.999992423736416
datasets\TIMIT\TEST\DR4\MLLL0\SX103.WAV,babble,10,9.999995524174757
datasets\TIMIT\TEST\DR4\MLLL0\SX13.WAV,babble,10,9.999996202302539
datasets\TIMIT\TEST\DR4\MLLL0\SX193.WAV,babble,10,9.999997933223971
datasets\TIMIT\TEST\DR4\MLLL0\SX283.WAV,babble,10,9.99998959954838
datasets\TIMIT\TEST\DR4\MLLL0\SX373.WAV,babble,10,9.999995281782718
datasets\TIMIT\TEST\DR4\MPCS0\SA1.WAV,babble,10,9.999991081914034
datasets\TIMIT\TEST\DR4\MPCS0\SA2.WAV,babble,10,9.999978570458525
datasets\TIMIT\TEST\DR4\MPCS0\SI1359.WAV,babble,10,9.999981676024557
datasets\TIMIT\TEST\DR4\MPCS0\SI1989.WAV,babble,10,9.999985102845365
datasets\TIMIT\TEST\DR4\MPCS0\SI729.WAV,babble,10,9.99995708086957
datasets\TIMIT\TEST\DR4\MPCS0\SX189.WAV,babble,10,9.999994867655804
datasets\TIMIT\TEST\DR4\MPCS0\SX279.WAV,babble,10,9.999989190809702
datasets\TIMIT\TEST\DR4\MPCS0\SX369.WAV,babble,10,9.99999618780976
datasets\TIMIT\TEST\DR4\MPCS0\SX9.WAV,babble,10,9.999989705820724
datasets\TIMIT\TEST\DR4\MPCS0\SX99.WAV,babble,10,9.999993091006457
datasets\TIMIT\TEST\DR4\MPLB0\SA1.WAV,babble,10,9.999989351712523
datasets\TIMIT\TEST\DR4\MPLB0\SA2.WAV,babble,10,9.99997873475609
datasets\TIMIT\TEST\DR4\MPLB0\SI1394.WAV,babble,10,9.999977578340728
datasets\TIMIT\TEST\DR4\MPLB0\SI2024.WAV,babble,10,9.99998820683632
datasets\TIMIT\TEST\DR4\MPLB0\SI764.WAV,babble,10,9.999967553577594
datasets\TIMIT\TEST\DR4\MPLB0\SX134.WAV,babble,10,9.999974936444685
datasets\TIMIT\TEST\DR4\MPLB0\SX224.WAV,babble,10,9.999974977446742
datasets\TIMIT\TEST\DR4\MPLB0\SX314.WAV,babble,10,9.999972514470391
datasets\TIMIT\TEST\DR4\MPLB0\SX404.WAV,babble,10,9.999987724140247
datasets\TIMIT\TEST\DR4\MPLB0\SX44.WAV,babble,10,9.999984024253429
datasets\TIMIT\TEST\DR4\MPWM0\SA1.WAV,babble,10,9.999986938450244
datasets\TIMIT\TEST\DR4\MPWM0\SA2.WAV,babble,10,9.999972706860826
datasets\TIMIT\TEST\DR4\MPWM0\SI1127.WAV,babble,10,9.999984274668755
datasets\TIMIT\TEST\DR4\MPWM0\SI1757.WAV,babble,10,9.9999848948408
datasets\TIMIT\TEST\DR4\MPWM0\SI2279.WAV,babble,10,9.999972313692485
datasets\TIMIT\TEST\DR4\MPWM0\SX137.WAV,babble,10,9.999989511410396
datasets\TIMIT\TEST\DR4\MPWM0\SX227.WAV,babble,10,9.99998272092698
datasets\TIMIT\TEST\DR4\MPWM0\SX317.WAV,babble,10,9.9999876581043
datasets\TIMIT\TEST\DR4\MPWM0\SX407.WAV,babble,10,9.99998751990346
datasets\TIMIT\TEST\DR4\MPWM0\SX47.WAV,babble,10,9.999989065232244
datasets\TIMIT\TEST\DR4\MRKO0\SA1.WAV,babble,10,9.99999696482323
datasets\TIMIT\TEST\DR4\MRKO0\SA2.WAV,babble,10,9.999978275085976
datasets\TIMIT\TEST\DR4\MRKO0\SI1397.WAV,babble,10,9.999991483932892
datasets\TIMIT\TEST\DR4\MRKO0\SI2027.WAV,babble,10,9.999981936548794
datasets\TIMIT\TEST\DR4\MRKO0\SI767.WAV,babble,10,9.999989601605076
datasets\TIMIT\TEST\DR4\MRKO0\SX137.WAV,babble,10,9.99997188055003
datasets\TIMIT\TEST\DR4\MRKO0\SX227.WAV,babble,10,9.999987861434423
datasets\TIMIT\TEST\DR4\MRKO0\SX317.WAV,babble,10,9.99999080376922
datasets\TIMIT\TEST\DR4\MRKO0\SX407.WAV,babble,10,9.999985524767773
datasets\TIMIT\TEST\DR4\MRKO0\SX47.WAV,babble,10,9.999988062129862
datasets\TIMIT\TEST\DR4\MROA0\SA1.WAV,babble,10,9.999914036353083
datasets\TIMIT\TEST\DR4\MROA0\SA2.WAV,babble,10,9.999849671300025
datasets\TIMIT\TEST\DR4\MROA0\SI1307.WAV,babble,10,9.999739950017604
datasets\TIMIT\TEST\DR4\MROA0\SI1970.WAV,babble,10,9.99976545530707
datasets\TIMIT\TEST\DR4\MROA0\SI677.WAV,babble,10,9.999856298939205
datasets\TIMIT\TEST\DR4\MROA0\SX137.WAV,babble,10,9.999920185794824
datasets\TIMIT\TEST\DR4\MROA0\SX227.WAV,babble,10,9.99989724456272
